5106.json	half-true	My recommended budget includes $1 billion in new state funding for education.	education,state-budget	rick-scott	Governor	Florida	republican	28	23	38	34	7	his State of the State address
1432.json	half-true	The "pay-as-you-go law ... was a big reason why we had record surpluses in the 1990s."	federal-budget	barack-obama	President	Illinois	democrat	70	71	160	163	9	his State of the Union address
3013.json	mostly-true	In 1998, nearly half of Floridas fourth-graders were functionally illiterate. Today, 72% of them can read.	education	jeb-bush		Florida	republican	17	5	17	24	2	a Wall Street Journal op-ed piece.
3823.json	barely-true	In the late 1980s, the U.S. was nearly the lowest-taxed nation in the world, and a quarter century later were nearly the highest.	history,taxes	steve-moore			none	1	1	1	0	0	a column in the Wall Street Journal
3009.json	true	Proposed federal regulations would affect every streetsign in the country	transportation	william-howell	Speaker of the Virginia House	Virginia	republican	0	0	0	0	1	a speech.
2657.json	mostly-true	There are 100 members of the U.S. Senate. Fifty-seven of them, including Russ Feingold, are lawyers. There are zero manufacturers and one accountant.	candidates-biography,message-machine	ron-johnson		Wisconsin	republican	14	6	10	10	1	a campaign TV ad
1769.json	true	Scott Maddox is a "lobbyist."	candidates-biography,elections	adam-putnam	Florida Commissioner of Agriculture	Florida	republican	0	1	1	2	1	a campaign statement.
5500.json	mostly-true	A hundred percent of all the jobs lost during the recession have been reclaimed in Texas while the nation is at about 36 percent.	economy,jobs	rick-perry	Governor	Texas	republican	30	30	42	23	18	an interview posted online by WFAA-TV in Dallas
914.json	true	Democrats have said that "even one hearing (on the stimulus bill) would be one too many, and that we have a single day to approve these five complex propositions that will affect the lives of millions."	economy,stimulus	joe-barton	U.S. Representative	Texas	republican	3	1	0	0	0	a statement at a committee meeting.
7475.json	half-true	Do you know which state has the worst ratio of white voter turnout to African-American voter turnout? Massachusetts. Do you know what has the best, where African-American turnout actually exceeds white turnout? Mississippi.	civil-rights,elections,legal-issues	john-roberts	Chief Justice of the United States	Washington, D.C.	none	0	0	1	0	0	a Supreme Court oral argument
9132.json	true	The National Science Foundation awarded $700,000 to fund a climate change musical.	climate-change,federal-budget,science	lamar-smith	Congressman	Texas	republican	2	5	1	3	0	a committee hearing
7061.json	half-true	Obamas Environmental Protection Agency sent emails for Hispanic Heritage Month with a photo of Che Guevara.	message-machine-2012	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a Spanish-language TV commercial
2711.json	barely-true	Morgan Griffith fought for a plan that would have taken money away from our schools and given it to Northern Virginia schools instead.	education,state-budget	rick-boucher	U.S. Representative	Virginia	democrat	1	0	0	0	0	a TV ad
5331.json	false	Says that as Wisconsin governor he never raised taxes.	job-accomplishments,state-budget,state-finances,taxes	tommy-thompson		Wisconsin	republican	6	8	2	5	3	an interview
13059.json	true	In the past decade in New York State more than 30 current and former state officeholders have been convicted, sanctioned or accused of wrongdoing more than any other state.	ethics	elaine-phillips	State Senate Candidate	New York	republican	0	0	0	0	0	a post on Facebook
8152.json	true	Why didnt (uninsured Americans) buy insurance? Because of the expense.	health-care,poverty	rand-paul	Candidate for U.S. Senate and physician	Kentucky	republican	7	8	10	12	3	an interview on Comedy Central's "The Daily Show"
6310.json	mostly-true	Nearly 100,000 people get shot every year. Thats 270 people a day and 87 dead.	guns	facebook-posts	Social media posting		none	14	18	15	11	36	on the Internet
